DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2015-12-16,2.136113835149445e-05,0.016779296100139618,0.19432765245437625,0.18277007341384888
2015-12-17,1.931652514031157e-05,0.05081741884350777,0.2037430554628372,0.1921495497226715
2015-12-18,1.873859037004877e-05,0.02259249985218048,0.20466899871826166,0.19292166829109192
2015-12-19,1.9233340935898013e-05,0.02399800159037113,0.19925306737422946,0.18750864267349246
2015-12-20,1.9186585632269267e-05,0.022348541766405102,0.1983858346939087,0.186775341629982
2015-12-21,2.172900531149935e-05,0.031018728390336037,0.1853584349155426,0.173835426568985
2015-12-22,2.2052625354263e-05,0.021369649097323414,0.18132834136486053,0.16992942988872528
2015-12-23,2.1865116650587883e-05,0.04034657031297684,0.18226000666618347,0.1709027886390686
2015-12-24,2.0755178411491215e-05,0.01730756834149361,0.19527028501033786,0.1839054971933365
2015-12-25,1.936519220180344e-05,0.04549407958984375,0.19684745371341705,0.1854332983493805
2015-12-26,1.8407634343020615e-05,0.02340252511203289,0.2011309266090393,0.189746618270874
2015-12-27,1.5313100448111072e-05,0.11012598127126694,0.22129756212234494,0.20986977219581604
2015-12-28,2.021023101406172e-05,0.048610366880893714,0.18743157386779785,0.17614039778709412
2015-12-29,1.6070040146587413e-05,0.01957475207746029,0.21305948495864868,0.20158401131629944
2015-12-30,1.5328523659263737e-05,0.02288882061839104,0.2155299037694931,0.20404142141342166
2015-12-31,1.5128297491173724e-05,0.01870367862284184,0.21461573243141172,0.2031843513250351
2016-01-01,1.6074198356363922e-05,0.017123794183135033,0.20824868977069852,0.1969359815120697
2016-01-02,1.7084763385355473e-05,0.01817125640809536,0.2014642208814621,0.19025570154190066
2016-01-03,1.627862002351321e-05,0.015953853726387024,0.2045406997203827,0.1933305263519287
2016-01-04,1.5145814359129874e-05,0.018850388005375862,0.218659982085228,0.2075096219778061
2016-01-05,1.447309841751121e-05,0.020124316215515137,0.2299909442663193,0.21891118586063385
2016-01-06,1.552305548102595e-05,0.022611748427152637,0.22460432350635529,0.21348531544208527
2016-01-07,1.6262440112768672e-05,0.020481698215007785,0.21966777741909027,0.20853707194328308
2016-01-08,1.673277438385412e-05,0.022234385833144188,0.21596240997314453,0.20467762649059296
2016-01-09,1.652099672355689e-05,0.020622147247195244,0.2167123556137085,0.2053291499614716
2016-01-10,1.6975927792373113e-05,0.01832680590450764,0.2128404676914215,0.20137621462345126
2016-01-11,1.5883219020906836e-05,0.020846102386713028,0.2190074771642685,0.207481786608696
2016-01-12,1.5058260942169e-05,0.02407278493046761,0.22318178415298465,0.2115669846534729
2016-01-13,1.456253903597826e-05,0.018501413986086845,0.22497637569904327,0.21325503289699554
2016-01-14,1.4502614249067847e-05,0.0189246628433466,0.2255116403102875,0.21382619440555573
2016-01-15,1.5551597243756987e-05,0.027018416672945026,0.21847817301750186,0.206843301653862
2016-01-16,1.5058591088745746e-05,0.023781288415193558,0.22202523052692413,0.21045975387096405
2016-01-17,1.4283835298556369e-05,0.02069765143096447,0.22739313542842865,0.2158031016588211
2016-01-18,1.4955764527258e-05,0.01911434531211853,0.22270895540714264,0.2111082524061203
2016-01-19,1.4161679246171845e-05,0.0178852416574955,0.2288393080234528,0.21723949909210205
2016-01-20,1.5020395039755387e-05,0.02327012084424496,0.22342683374881744,0.2118920385837555
2016-01-21,1.6586493075010367e-05,0.021282175555825237,0.2139216512441635,0.20246583223342896
2016-01-22,1.352022445644252e-05,0.0180716011673212,0.23683130741119385,0.2255053073167801
2016-01-23,1.3590653907158412e-05,0.018183136358857155,0.2372388243675232,0.2259880751371384
2016-01-24,1.562213037686888e-05,0.021806331351399418,0.22254212200641632,0.21126721799373627
2016-01-25,1.7212329112226143e-05,0.020406045019626614,0.21289409697055814,0.20150648057460785
2016-01-26,1.6407242583227344e-05,0.030025329440832138,0.21869318187236786,0.20734365284442904
2016-01-27,1.678359512879979e-05,0.02828122489154339,0.2170862853527069,0.20571383833885196
2016-01-28,1.6503212464158427e-05,0.038454994559288025,0.21922607719898224,0.20775729417800906
2016-01-29,1.742839958751574e-05,0.015413256362080576,0.2144784927368164,0.20300763845443728
2016-01-30,1.6888727259356532e-05,0.01921897567808628,0.2191029042005539,0.207664355635643
2016-01-31,1.714280006126501e-05,0.025668734684586525,0.21895460784435272,0.20753541588783264
2016-02-01,1.563469231768977e-05,0.0190162044018507,0.2294800728559494,0.2180626392364502
2016-02-02,1.5606121451128274e-05,0.021296819671988487,0.2304276078939438,0.21906141936779025
2016-02-03,1.9842267647618428e-05,0.01862514764070511,0.20553763210773468,0.1940588504076004
2016-02-04,2.341605613764841e-05,0.01916005089879036,0.1905465722084045,0.17908716201782227
2016-02-05,2.1838268366991542e-05,0.015273106284439562,0.1967896670103073,0.18527968227863312
2016-02-06,2.291736927872989e-05,0.016887493431568146,0.19229656457901,0.1807405650615692
2016-02-07,2.255930121464189e-05,0.027771057561039925,0.19370225071907046,0.1820952296257019
2016-02-08,2.100180063280277e-05,0.017976023256778717,0.1998222768306732,0.18812796473503116
2016-02-09,2.121218130923808e-05,0.019558010622858998,0.19810850918293,0.1863073706626892
2016-02-10,1.872065695351921e-05,0.018988583236932755,0.2097742259502411,0.1979609876871109
2016-02-11,1.8866066966438666e-05,0.016575556248426437,0.20881856977939608,0.19698885083198547
2016-02-12,2.1169309547985904e-05,0.027113135904073715,0.19769734144210813,0.1858273446559906
2016-02-13,1.969793993339408e-05,0.035712096840143204,0.20452427864074707,0.1926523894071579
2016-02-14,-1.0,-1.0,-1.0,-1.0
2016-02-15,1.9589455405366607e-05,0.034089602530002594,0.20436547696590426,0.19238236546516416
2016-02-16,1.7277854567510072e-05,0.020991191267967224,0.21802175045013428,0.2061755210161209
2016-02-17,1.6195728676393628e-05,0.019818194210529327,0.2248518019914627,0.21302561461925507
2016-02-18,1.537484240543563e-05,0.01785803586244583,0.23129507899284366,0.21956686675548556
2016-02-19,1.2762996448145715e-05,0.022287577390670776,0.2562803626060486,0.24500136077404025
2016-02-20,1.3256902093417011e-05,0.019514808431267742,0.2524925172328949,0.2413027882575989
2016-02-21,1.319044895353727e-05,0.024455197155475616,0.2538709044456482,0.24271272122859955
2016-02-22,1.3071884495730044e-05,0.021859344094991684,0.25554102659225464,0.24435073137283325
2016-02-23,1.2826812962885015e-05,0.023395519703626636,0.2587141990661621,0.2474981695413589
2016-02-24,1.1649651241896208e-05,0.026554200798273087,0.2716440856456757,0.26040557026863104
2016-02-25,1.2103853805456309e-05,0.02358677238225937,0.2681829035282135,0.2570266425609589
2016-02-26,1.238991717400495e-05,0.029889082536101338,0.2658500373363495,0.2546341419219971
2016-02-27,1.1953154171351345e-05,0.026836687698960304,0.2716053426265717,0.2603696584701538
2016-02-28,1.2851325664087199e-05,0.022279957309365276,0.2634669542312622,0.2522066831588745
2016-02-29,1.341115785180591e-05,0.027712605893611908,0.2597837150096893,0.2485569417476654
2016-03-01,1.4840615222055929e-05,0.0279635526239872,0.24840332567691806,0.2371753305196762
2016-03-02,1.5771729522384703e-05,0.024087786674499508,0.2419086694717407,0.23063862323760986
2016-03-03,1.5925734260235913e-05,0.02189510688185692,0.2413563430309296,0.23000405728816986
2016-03-04,1.6428461094619706e-05,0.024679992347955704,0.2386757880449295,0.2272378653287888
2016-03-05,1.6197629520320334e-05,0.02928787283599377,0.2406531423330307,0.22910653054714206
2016-03-06,1.4965089576435275e-05,0.026387089863419533,0.2503697574138641,0.23875842988491056
2016-03-07,1.4432141142606271e-05,0.02550811693072319,0.2554836869239807,0.24384556710720065
2016-03-08,1.6589052393101152e-05,0.020556878298521042,0.24008458852767944,0.228461354970932
2016-03-09,1.6175326891243458e-05,0.03481804579496384,0.2437935024499893,0.232234850525856
2016-03-10,1.582846016390249e-05,0.022674746811389927,0.2458272874355316,0.2342182993888855
2016-03-11,1.5803982023498975e-05,0.021076414734125137,0.24612873792648315,0.234516441822052
2016-03-12,1.54714743985096e-05,0.032883405685424805,0.2489214092493057,0.2372851073741913
2016-03-13,1.4071199075260665e-05,0.020761815831065174,0.2602911591529846,0.2486066371202469
2016-03-14,1.4384270798473153e-05,0.02225816622376442,0.2570251822471619,0.24524357914924624
2016-03-15,1.5054673895065207e-05,0.025405708700418472,0.2512920796871185,0.23945532739162445
2016-03-16,1.4856448615319096e-05,0.02583430334925652,0.25389310717582697,0.2421091198921204
2016-03-17,1.442532902728999e-05,0.024810014292597767,0.25871533155441284,0.2469740360975265
2016-03-18,1.3831267096975354e-05,0.02396385371685028,0.2646167278289795,0.2529556453227997
2016-03-19,1.2508096915553326e-05,0.02534579671919346,0.27820712327957153,0.2666023671627045
2016-03-20,1.1448528312030248e-05,0.0249349195510149,0.2902290523052216,0.2786161005496979
2016-03-21,1.1281833394605199e-05,0.024514375254511837,0.2908540666103363,0.2791650593280792
2016-03-22,1.154521760327043e-05,0.02411222830414772,0.28649747371673584,0.27473682165145874
2016-03-23,1.1064609680033756e-05,0.02289312332868576,0.2913568615913391,0.2795802056789398
2016-03-24,1.0314699466107413e-05,0.026733128353953358,0.3043922781944275,0.29294106364250183
2016-03-25,9.557686098560224e-06,0.032957129180431366,0.3134136199951172,0.3017458915710449
2016-03-26,9.335694812762084e-06,0.023457672446966168,0.3174303770065308,0.3057905435562134
2016-03-27,9.97470306174364e-06,0.027410969138145447,0.3081322610378265,0.2965220808982849
2016-03-28,1.0324745744583195e-05,0.026688650250434875,0.3034219741821289,0.2918260991573334
2016-03-29,1.070739199349191e-05,0.030398909002542492,0.2982186079025269,0.28658658266067505
2016-03-30,8.960712875705212e-06,0.031569235026836395,0.3253694474697113,0.3137671649456024
2016-03-31,8.007359610928688e-06,0.03307690471410751,0.3437118530273437,0.33214113116264343
2016-04-01,7.674848347960506e-06,0.033466901630163186,0.3490955829620361,0.3374285995960236
2016-04-02,7.503005235776072e-06,0.029075194150209423,0.35166898369789124,0.3399269282817841
2016-04-03,8.028297088458203e-06,0.02841886132955551,0.3410006165504456,0.3293098211288452
2016-04-04,9.314421731687617e-06,0.02851815521717072,0.3176628351211548,0.30598801374435425
2016-04-05,9.350692380394321e-06,0.02844164706766605,0.3174596130847931,0.3058337867259979
2016-04-06,1.1330196684866678e-05,0.0272306427359581,0.2907156050205231,0.2791794240474701
2016-04-07,1.1987447578576393e-05,0.029037734493613243,0.2830103635787964,0.2714657783508301
2016-04-08,1.1818863640655765e-05,0.029295641928911213,0.285451203584671,0.27396002411842346
2016-04-09,1.2452772352844475e-05,0.030752586200833317,0.2788218557834625,0.2673298418521881
2016-04-10,1.2384020919853356e-05,0.03594139590859413,0.2790737748146057,0.267498791217804
2016-04-11,1.2922983842145184e-05,0.021556910127401352,0.27269238233566284,0.2610335350036621
2016-04-12,1.3085410500934813e-05,0.024968534708023068,0.27037811279296875,0.2586227059364319
2016-04-13,1.189291742775822e-05,0.025443248450756076,0.28287816047668457,0.2710920870304108
2016-04-14,1.2438534213288222e-05,0.025047797709703445,0.2757285237312317,0.26383695006370544
2016-04-15,1.3582977771875447e-05,0.037411242723464966,0.2639767527580261,0.2520525753498077
2016-04-16,1.332507781626191e-05,0.026013927534222603,0.2647116780281067,0.2526718080043793
2016-04-17,1.2624046576092953e-05,0.0239726547151804,0.2703657150268555,0.2582792043685913
2016-04-18,1.6026850062189624e-05,0.12662506103515625,0.2407068610191345,0.2284853309392929
2016-04-19,1.2027988304907922e-05,0.025072256103158,0.2749769389629364,0.2628718912601471
2016-04-20,1.1334751434333155e-05,0.022047773003578186,0.2812487781047821,0.26909196376800537
2016-04-21,9.463492460781708e-06,0.02410966902971268,0.30716219544410706,0.2951035797595978
2016-04-22,8.267376870207954e-06,0.03109378181397915,0.3307381570339203,0.3189428448677063
2016-04-23,8.015551429707557e-06,0.03354811668395996,0.3382094502449036,0.3266269564628601
2016-04-24,9.147987839241976e-06,0.03074952773749828,0.3174561262130737,0.3058823347091675
2016-04-25,8.945105946622789e-06,0.02775503136217594,0.3197007477283478,0.3080226480960846
2016-04-26,1.027437701850431e-05,0.027492981404066086,0.29968443512916565,0.2880142033100128
2016-04-27,1.2613970284292007e-05,0.0337768979370594,0.27134019136428833,0.25960227847099304
2016-04-28,1.4162466868583579e-05,0.025202354416251186,0.2556229829788208,0.2437892705202103
2016-04-29,1.2918548236484641e-05,0.03481235727667808,0.2668511569499969,0.25503429770469666
2016-04-30,1.2846164281654636e-05,0.020305885002017018,0.2661583125591278,0.2542711198329925
2016-05-01,1.2045117728121111e-05,0.029442885890603062,0.2742554247379303,0.2624298632144928
2016-05-02,1.2132844858570026e-05,0.053611870855092995,0.27262407541275024,0.2607678174972534
2016-05-03,1.2415427590894977e-05,0.03282097727060318,0.2699888050556183,0.25821059942245483
2016-05-04,1.5026227629277857e-05,0.2396135926246643,0.2502560019493103,0.2384158819913864
2016-05-05,1.2836894711654168e-05,0.024675579741597176,0.2657763957977295,0.2539515793323517
2016-05-06,1.145023816206958e-05,0.028557609766721725,0.2808943092823029,0.2690563201904297
2016-05-07,1.0930049029411748e-05,0.03467623516917229,0.2879549860954285,0.27613365650177
2016-05-08,1.0588903933239637e-05,0.02763853408396244,0.2923589944839477,0.28048384189605713
2016-05-09,1.0780918273667341e-05,0.0273975282907486,0.29116883873939514,0.2793060541152954
2016-05-10,1.1093143257312475e-05,0.026591002941131592,0.2879926860332489,0.2761019170284271
2016-05-11,1.2334999155427795e-05,0.026480710133910183,0.274434357881546,0.2625393271446228
2016-05-12,1.2427752153598705e-05,0.023007972165942192,0.2736971080303192,0.2618219256401062
2016-05-13,1.3047694665146993e-05,0.021547947078943253,0.2673916518688202,0.2555243670940399
2016-05-14,1.4744719919690397e-05,0.020740484818816185,0.2526303827762604,0.2408389300107956
2016-05-15,1.621682895347476e-05,0.0393562950193882,0.2397534698247909,0.2278285622596741
2016-05-16,1.5011290088295935e-05,0.02645353227853775,0.2487241625785828,0.2368278056383133
2016-05-17,1.513146526122e-05,0.022723186761140823,0.2482810467481613,0.2364644855260849
2016-05-18,1.3963935089122971e-05,0.021909309551119804,0.2584069073200226,0.2466385364532471
2016-05-19,1.1580494174268095e-05,0.02266986109316349,0.2831977903842926,0.27146920561790466
2016-05-20,1.1084145626227837e-05,0.02761604636907577,0.2903139889240265,0.2786628007888794
2016-05-21,1.095662810257636e-05,0.027477636933326718,0.2916637361049652,0.2799513041973114
2016-05-22,9.959207091014832e-06,0.02985369600355625,0.3056702017784119,0.29394274950027466
2016-05-23,9.743163900566287e-06,0.028401587158441544,0.3092987835407257,0.2975677251815796
2016-05-24,9.017954653245397e-06,0.027119630947709084,0.3208118677139282,0.3090282678604126
2016-05-25,1.1012647519237362e-05,0.3348914980888367,0.30051618814468384,0.28862568736076355
2016-05-26,1.0881569323828444e-05,0.32565799355506897,0.30179673433303833,0.289858877658844
2016-05-27,9.743750524648933e-06,0.024845393374562263,0.309472531080246,0.29755499958992004
2016-05-28,1.1642388926702553e-05,0.02760770544409752,0.283634215593338,0.2716418504714966
2016-05-29,1.0575186934147496e-05,0.03363395482301712,0.2992681562900543,0.2874414324760437
2016-05-30,1.0490054592082744e-05,0.027564696967601776,0.30235493183135986,0.2906860709190369
2016-05-31,1.0227870006929152e-05,0.029073745012283325,0.3063695430755615,0.2946971952915192
2016-06-01,1.2343543858150952e-05,0.30560338497161865,0.2876068353652954,0.2758430242538452
2016-06-02,1.0602886504784692e-05,0.022316381335258484,0.30160388350486755,0.2898277044296265
2016-06-03,1.025004530674778e-05,0.027516881003975868,0.30701571702957153,0.2952122986316681
2016-06-04,8.990782589535229e-06,0.032726608216762536,0.3270191252231598,0.3151693940162659
2016-06-05,7.826518412912263e-06,0.03125092014670372,0.3521062433719635,0.3403666317462921
2016-06-06,7.4411386776773725e-06,0.031217392534017563,0.3611077666282654,0.3493289351463318
2016-06-07,7.706750693614595e-06,0.03408186137676239,0.3546389043331146,0.3428225815296173
2016-06-08,9.22566050576279e-06,0.025835204869508743,0.3270534873008728,0.3153379559516907
2016-06-09,1.1081702723458877e-05,0.03126169741153717,0.3010812401771545,0.28946468234062195
2016-06-10,1.2251500265847424e-05,0.025707917287945747,0.2870238721370697,0.27543166279792786
2016-06-11,1.2922233509016225e-05,0.02277735807001591,0.27849429845809937,0.26684337854385376
2016-06-12,1.3418584785540587e-05,0.025211846455931664,0.2730419635772705,0.26138389110565186
2016-06-13,1.4513801943394354e-05,0.05390602722764015,0.2619368135929108,0.25018748641014105
2016-06-14,1.285683083551703e-05,0.027319159358739853,0.27968111634254456,0.2681792974472046
2016-06-15,1.1546786481630987e-05,0.028800232335925106,0.29422619938850403,0.2826881408691406
2016-06-16,1.176914793177275e-05,0.02473980933427811,0.29211559891700745,0.2806202471256256
2016-06-17,1.0446014130138792e-05,0.028860338032245636,0.3085424304008484,0.29697853326797485
2016-06-18,1.0157914402952883e-05,0.026487288996577263,0.3119798004627228,0.3003472983837128
2016-06-19,1.0309379831596743e-05,0.029382826760411263,0.3081073760986328,0.29635852575302124
2016-06-20,9.922485332936047e-06,0.029315542429685593,0.3121163845062256,0.3002732396125793
2016-06-21,9.765805771166923e-06,0.044431451708078384,0.31363868713378906,0.3017852008342743
2016-06-22,8.479054486087989e-06,0.03273935243487358,0.3337709009647369,0.3218633532524109
2016-06-23,8.647022696095519e-06,0.03078016079962254,0.3304791748523712,0.31863000988960266
2016-06-24,8.415318006882444e-06,0.03417495265603065,0.334126889705658,0.3223576545715332
2016-06-25,7.882023055572063e-06,0.034725148230791085,0.3450503349304199,0.3334074318408966
2016-06-26,8.152360351232346e-06,0.03725874423980713,0.33998367190361023,0.3284688889980316
2016-06-27,7.38549852030701e-06,0.03720882907509804,0.3544641435146332,0.3429301977157593
2016-06-28,6.57982172924676e-06,0.03590323776006698,0.37239623069763184,0.3608260154724121
2016-06-29,6.663786734861787e-06,0.04142601042985916,0.3697921931743622,0.3582054376602173
2016-06-30,6.064681201678468e-06,0.03338625654578209,0.3855621218681336,0.3738987147808075
2016-07-01,5.916735517530468e-06,0.04750965163111687,0.3904116153717041,0.3787354528903961
2016-07-02,5.795091055915691e-06,0.04229949042201042,0.3939453363418579,0.3822177052497864
2016-07-03,6.533491614391097e-06,0.04098955914378166,0.3727666735649109,0.3610818982124329
2016-07-04,7.804993401805405e-06,0.029425594955682755,0.3424836993217468,0.3308208286762237
2016-07-05,8.012020771275273e-06,0.02944884449243545,0.33797526359558105,0.326314240694046
2016-07-06,9.565910659148358e-06,0.02243845909833908,0.311725914478302,0.3001656234264374
2016-07-07,1.204648560815258e-05,0.03503820300102234,0.2814461290836334,0.2700349688529968
2016-07-08,1.504956071585184e-05,0.02379450760781765,0.2549429833889008,0.24362188577651975
2016-07-09,1.4996474419604056e-05,0.02092085406184196,0.2564241290092468,0.245096892118454
2016-07-10,1.8210748748970215e-05,0.01898000761866569,0.2348911017179489,0.22354523837566376
2016-07-11,1.6778656572569158e-05,0.0204343069344759,0.2453648298978805,0.23401984572410586
2016-07-12,1.686991163296625e-05,0.023721169680356983,0.2457120418548584,0.2343554645776749
2016-07-13,1.5716470443294384e-05,0.01933351159095764,0.2544236481189728,0.24303853511810306
2016-07-14,1.5715739209554158e-05,0.024492278695106503,0.2544864118099213,0.24305222928524015
2016-07-15,1.53949367813766e-05,0.02384340763092041,0.2563326358795166,0.24478733539581302
2016-07-16,1.6160100130946375e-05,0.02107267826795578,0.2499053031206131,0.2382807433605194
2016-07-17,1.5114014786377084e-05,0.03043906763195992,0.2572561800479889,0.2455455958843231
2016-07-18,1.6875994333531708e-05,0.0396692119538784,0.2436125725507736,0.23181869089603424
2016-07-19,1.4911769540049136e-05,0.025808796286582947,0.2573501467704773,0.24546782672405246
2016-07-20,1.4815715076110791e-05,0.02640281245112419,0.2582576274871826,0.2463397681713104
2016-07-21,1.8609469407238066e-05,0.05629077553749085,0.23172926902771,0.21976131200790405
2016-07-22,1.36764201670303e-05,0.022025283426046368,0.26807209849357605,0.2561079263687134
2016-07-23,1.3496314750227612e-05,0.14483636617660522,0.2713804244995117,0.25938236713409424
2016-07-24,1.235994386661332e-05,0.09740202873945236,0.28383371233940125,0.27194780111312866
2016-07-25,9.85685437626671e-06,0.037126433104276664,0.3168115019798279,0.3050427734851837
2016-07-26,6.839361503807595e-06,0.03500811383128166,0.37977099418640137,0.3682214021682739
2016-07-27,5.97080997977173e-06,0.035431459546089165,0.4057777523994446,0.3942540585994721
2016-07-28,4.990331490262179e-06,0.0402185432612896,0.44184210896492,0.4303230047225952
2016-07-29,5.067052825324936e-06,0.0438448078930378,0.43892762064933777,0.4274429678916931
2016-07-30,5.095197138871299e-06,0.04188387095928192,0.43700531125068665,0.4254943132400513
2016-07-31,5.408893684943905e-06,0.0435883104801178,0.42451152205467213,0.4129892289638519
2016-08-01,5.949217211309588e-06,0.03651443496346474,0.405766487121582,0.3942592144012451
2016-08-02,6.635562840529018e-06,0.037090953439474106,0.4091061353683472,0.3976469039916992
2016-08-03,7.792455107846761e-06,0.04639623314142227,0.38231605291366577,0.3707433938980103
2016-08-04,7.636035661562346e-06,0.04360124841332436,0.3817332684993744,0.3704939186573029
2016-08-05,8.470114153169561e-06,0.04256927594542504,0.3660950064659119,0.35478994250297546
2016-08-06,9.726480129756965e-06,0.03844593092799187,0.3276597559452057,0.31629204750061035
2016-08-07,1.0932759323623033e-05,0.040278755128383636,0.2969932854175568,0.2857587039470673
2016-08-08,1.4081043445912655e-05,0.028946472331881527,0.25139638781547546,0.24045561254024506
2016-08-09,1.3189712262828834e-05,0.04372049868106842,0.24985508620738986,0.2388429790735245
2016-08-10,1.1984192497038748e-05,0.036243487149477005,0.27807629108428955,0.26705840229988104
2016-08-11,1.2997275007364806e-05,0.025136049836874008,0.2870577573776245,0.2760924994945526
2016-08-12,1.3153510735719466e-05,0.02602844126522541,0.290035605430603,0.2790078520774841
2016-08-13,1.3071469766146038e-05,0.025920171290636063,0.2885412871837616,0.2774399220943451
2016-08-14,1.1691310646710914e-05,0.030515693128108982,0.30636757612228394,0.295183002948761
2016-08-15,1.1816575351986106e-05,0.03358353674411774,0.30161625146865845,0.2903895378112793
2016-08-16,9.570881957188247e-06,0.02093038894236088,0.32431769371032715,0.3128232955932617
2016-08-17,9.783209861780053e-06,0.03806498274207115,0.31967753171920776,0.3081730306148529
2016-08-18,8.820591574476566e-06,0.04005665332078934,0.3308168053627014,0.3193089067935944
2016-08-19,8.233711923821831e-06,0.030992466956377033,0.33961209654808044,0.32819971442222595
2016-08-20,8.382770829484798e-06,0.030791880562901493,0.3292974531650543,0.3180350959300995
2016-08-21,7.911863576737233e-06,0.053252380341291435,0.33658483624458313,0.3254656791687012
2016-08-22,7.0495948421012145e-06,0.03225042670965195,0.3653537631034851,0.354358971118927
2016-08-23,7.07964363755309e-06,0.041360951960086816,0.3766338527202606,0.3657251298427582
2016-08-24,6.947569545445731e-06,0.03584891930222511,0.3825686872005463,0.3715720474720001
2016-08-25,7.152691978262738e-06,0.06600086390972137,0.3764340877532959,0.3654070794582367
2016-08-26,8.205493031709919e-06,0.0525483600795269,0.34947332739830017,0.3384060859680176
2016-08-27,8.387321031477768e-06,0.03378068283200264,0.3426259160041809,0.3315562009811401
2016-08-28,9.223434972227553e-06,0.12242557108402252,0.3248794376850128,0.3137301504611969
2016-08-29,1.1893940609297715e-05,0.10931847244501114,0.2837060391902924,0.2725193202495575
2016-08-30,1.4590104910894297e-05,0.073985755443573,0.2542829811573029,0.24309836328029635
2016-08-31,1.5869009075686336e-05,0.021041257306933403,0.2433433085680008,0.23213909566402435
2016-09-01,1.5454856111318804e-05,0.04228050634264946,0.2474762201309204,0.2363295555114746
2016-09-02,1.4586058568966111e-05,0.023291565477848053,0.2545062303543091,0.24348756670951846
2016-09-03,1.4018674846738574e-05,0.04658394679427147,0.2590882480144501,0.248126819729805
2016-09-04,1.2370655895210804e-05,0.08898996561765671,0.2752031981945038,0.2641947865486145
2016-09-05,1.0678262697183529e-05,0.05515745282173157,0.2951593101024628,0.2841700911521912
2016-09-06,9.779914762475528e-06,0.03021950274705887,0.30785295367240906,0.29680368304252625
2016-09-07,9.836116987571586e-06,0.03077743574976921,0.3062953054904938,0.2951008677482605
2016-09-08,9.826087080000434e-06,0.02950578182935715,0.3056897819042206,0.29440099000930786
2016-09-09,9.982142728404142e-06,0.0427989587187767,0.3027634918689728,0.2914192676544189
2016-09-10,1.000456450128695e-05,0.06079526990652085,0.3016864359378815,0.2902702987194061
2016-09-11,9.727916221891064e-06,0.025892335921525955,0.3039117157459259,0.29240623116493225
2016-09-12,1.0341163942939602e-05,0.06848674267530441,0.2942633926868439,0.2827036380767822
2016-09-13,1.1000271115335638e-05,0.028796393424272537,0.28454428911209106,0.27303460240364075
2016-09-14,1.005393460218329e-05,0.07119178771972656,0.29676640033721924,0.2853270173072815
2016-09-15,9.291009519074578e-06,0.0282263346016407,0.3063596785068512,0.2949243485927582
2016-09-16,8.925584552343935e-06,0.03660401329398155,0.3117474615573883,0.3003973960876465
2016-09-17,7.899629963503685e-06,0.07740029692649841,0.3314151763916016,0.32021501660346985
2016-09-18,7.197944796644151e-06,0.050389382988214486,0.3462851643562317,0.3351646363735199
2016-09-19,7.474547601304947e-06,0.0493004135787487,0.3395760357379913,0.3283868432044983
2016-09-20,7.788731636537705e-06,0.029486270621418956,0.3316332995891571,0.32028383016586304
2016-09-21,8.397013516514564e-06,0.03727760910987854,0.3189545273780823,0.3074628710746765
2016-09-22,7.88966008258285e-06,0.036317311227321625,0.3295897841453552,0.3181964755058289
2016-09-23,9.046338163898326e-06,0.0625423789024353,0.30869388580322266,0.297272264957428
2016-09-24,8.842310307954904e-06,0.035320844501256936,0.3111608028411865,0.29970583319664
2016-09-25,9.67781033978099e-06,0.040019091218709946,0.2979742586612701,0.2865636944770813
2016-09-26,9.761093679117039e-06,0.034123189747333534,0.2978571057319641,0.2865639328956604
2016-09-27,9.651883374317551e-06,0.028143212199211117,0.3006512224674225,0.2893835008144379
2016-09-28,1.0101895895786585e-05,0.027220761403441433,0.2956136465072632,0.2843837440013885
2016-09-29,1.038743994286051e-05,0.03296080231666565,0.2931854724884033,0.2820030450820923
2016-09-30,9.395546840096358e-06,0.027217091992497444,0.3080827295780182,0.2968903481960297
2016-10-01,9.029747161548585e-06,0.029989402741193768,0.31520429253578186,0.3041649460792541
2016-10-02,9.296913049183786e-06,0.030674535781145092,0.31177279353141785,0.30089691281318665
2016-10-03,1.0258515430905389e-05,0.043016277253627784,0.2977690100669861,0.2868728339672089
2016-10-04,1.002727458399022e-05,0.02614976465702057,0.30045318603515625,0.2894738018512726
2016-10-05,1.0862606359296477e-05,0.023506134748458862,0.2892580628395081,0.2782205939292908
2016-10-06,1.13540099846432e-05,0.02667395770549774,0.28269851207733154,0.2715109586715698
2016-10-07,1.2121993677283173e-05,0.02703840844333172,0.2741759121417999,0.2629433870315552
2016-10-08,1.2643120498978533e-05,0.02467350661754608,0.26869475841522217,0.25739580392837524
2016-10-09,1.3823989320371766e-05,0.02849953807890415,0.25734448432922363,0.2459331750869751
2016-10-10,1.419898762833327e-05,0.02426144853234291,0.2546819746494293,0.2432733774185181
2016-10-11,1.3893641153117642e-05,0.021495305001735687,0.2579258680343628,0.24650605022907254
2016-10-12,1.4448089132201858e-05,0.02030755952000618,0.2536162436008453,0.2422283887863159
2016-10-13,1.4435415323532654e-05,0.02614469453692436,0.2540595531463623,0.24274352192878726
2016-10-14,1.3125493751431351e-05,0.023912779986858368,0.2661359906196594,0.2548825144767761
2016-10-15,1.0462770660524257e-05,0.025345603004097942,0.2960282564163208,0.2847829163074493
2016-10-16,9.058408977580257e-06,0.038162771612405784,0.3166852593421936,0.3054368793964386
2016-10-17,5.862557827640558e-06,0.0389464870095253,0.3895724415779114,0.3783232271671295
2016-10-18,5.663444881065516e-06,0.03897664323449135,0.3950951099395752,0.3837534189224243
